Subtitle Text,Start Time,End Time,Video Title,YouTube ID
learning applied healthcare,00:05:02.960,00:05:08.880,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
within healthcare particularly oncology,00:05:05.440,00:05:12.080,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
basically cancer related stuff,00:05:08.880,00:05:15.199,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
one issues cancer,00:05:12.080,00:05:17.919,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
lot cancers today curable,00:05:15.199,00:05:20.960,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
cured detected early,00:05:17.919,00:05:23.360,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
challenge,00:05:20.960,00:05:25.600,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
diagnostics performed lets say,00:05:23.360,00:05:28.080,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
image taken patient,00:05:25.600,00:05:30.320,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
detect whether cancer,00:05:28.080,00:05:33.120,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
need specialist look,00:05:30.320,00:05:35.120,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
image determine whether,00:05:33.120,00:05:38.080,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
patient fine onset,00:05:35.120,00:05:41.199,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
cancer number specialists,00:05:38.080,00:05:44.160,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
limited use deep learning,00:05:41.199,00:05:46.639,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
use automation use,00:05:44.160,00:05:48.880,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
artificial intelligence,00:05:46.639,00:05:52.000,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
system certain amount,00:05:48.880,00:05:54.639,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
good amount accuracy determine,00:05:52.000,00:05:57.520,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
whether particular patient,00:05:54.639,00:06:00.000,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
cancer prediction,00:05:57.520,00:06:02.960,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
detection process disease like,00:06:00.000,00:06:05.919,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
cancer expedited detection,00:06:02.960,00:06:08.160,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
process expedited faster,00:06:05.919,00:06:10.800,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
without really waiting specialist,00:06:08.160,00:06:13.600,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
obviously,00:06:10.800,00:06:15.919,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
application artificial,00:06:13.600,00:06:18.479,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
intelligence detects predicts,00:06:15.919,00:06:20.800,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
onset cancer,00:06:18.479,00:06:23.120,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
crosschecked doctor,00:06:20.800,00:06:25.680,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
least initial screening process,00:06:23.120,00:06:27.520,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
automated,00:06:25.680,00:06:29.919,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
current focus respect deep,00:06:27.520,00:06:32.160,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
learning healthcare else,00:06:29.919,00:06:34.560,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
robotics another area deep learning,00:06:32.160,00:06:38.319,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
majorly used robotics must,00:06:34.560,00:06:40.880,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
seen nowadays robots everywhere,00:06:38.319,00:06:43.199,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
humanoids industrial robots,00:06:40.880,00:06:45.120,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
used manufacturing process,00:06:43.199,00:06:48.080,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
must heard sofia got,00:06:45.120,00:06:50.639,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
citizenship saudi arabia,00:06:48.080,00:06:53.360,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
multiple robots,00:06:50.639,00:06:55.840,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
knowledge oriented also,00:06:53.360,00:06:58.880,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
industrial robots used industries,00:06:55.840,00:07:00.639,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
manufacturing process,00:06:58.880,00:07:03.120,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
increasingly security also,00:07:00.639,00:07:05.440,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
defense example image processing,00:07:03.120,00:07:07.840,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
video fed need,00:07:05.440,00:07:10.080,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
able detect objects obstacles,00:07:07.840,00:07:11.599,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
forth thats deep,00:07:10.080,00:07:13.520,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
learning used need able,00:07:11.599,00:07:15.599,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
hear make sense sounds,00:07:13.520,00:07:17.520,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
hearing needs deep,00:07:15.599,00:07:20.400,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
learning well robotics major,00:07:17.520,00:07:22.800,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
area deep learning applied,00:07:20.400,00:07:25.680,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
selfdriving cars autonomous,00:07:22.800,00:07:27.919,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
cars must heard googles,00:07:25.680,00:07:30.960,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
autonomous car tested,00:07:27.919,00:07:33.759,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
millions miles pretty much,00:07:30.960,00:07:35.440,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
incident free course,00:07:33.759,00:07:37.120,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
couple incidents,00:07:35.440,00:07:39.759,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
uh considered fairly safe,00:07:37.120,00:07:42.880,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
today lot automotive,00:07:39.759,00:07:45.120,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
companies fact pretty much every,00:07:42.880,00:07:47.520,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
automotive company worth name,00:07:45.120,00:07:49.919,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
investing selfdriving cars,00:07:47.520,00:07:52.080,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
autonomous cars predicted,00:07:49.919,00:07:54.560,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
next probably 10 15 years,00:07:52.080,00:07:56.160,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
production,00:07:54.560,00:07:59.120,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
used extensively real life,00:07:56.160,00:08:01.039,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
right rnd,00:07:59.120,00:08:03.039,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
test phases pretty soon,00:08:01.039,00:08:05.360,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
road another area,00:08:03.039,00:08:07.280,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
deep learning used,00:08:05.360,00:08:08.960,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
used used within,00:08:07.280,00:08:11.759,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
autonomous driving car actually,00:08:08.960,00:08:14.960,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
fed video surroundings,00:08:11.759,00:08:17.039,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
supposed process information,00:08:14.960,00:08:18.879,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
process video determine,00:08:17.039,00:08:20.800,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
obstacles,00:08:18.879,00:08:23.039,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
determine cars,00:08:20.800,00:08:25.759,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
site detect whether driving,00:08:23.039,00:08:28.160,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
lane also determine,00:08:25.759,00:08:31.759,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
whether signal green red,00:08:28.160,00:08:34.159,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
accordingly move forward,00:08:31.759,00:08:37.760,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
wait video analysis,00:08:34.159,00:08:39.599,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
deep learning used addition,00:08:37.760,00:08:41.919,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
training overall training,00:08:39.599,00:08:44.720,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
drive car happens deep learning,00:08:41.919,00:08:47.200,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
environment lot scope,00:08:44.720,00:08:48.720,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
use deep learning couple,00:08:47.200,00:08:51.120,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
applications mission translations,00:08:48.720,00:08:54.880,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
today lot information,00:08:51.120,00:08:57.760,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
often information one,00:08:54.880,00:08:59.519,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
particular language,00:08:57.760,00:09:03.120,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
specifically english people need,00:08:59.519,00:09:05.519,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
information various parts,00:09:03.120,00:09:08.560,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
world pretty difficult human,00:09:05.519,00:09:11.120,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
beings translate every piece,00:09:08.560,00:09:13.519,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
information every document,00:09:11.120,00:09:15.279,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
possible languages,00:09:13.519,00:09:17.440,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
probably least hundreds languages,00:09:15.279,00:09:19.600,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
translate,00:09:17.440,00:09:22.720,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
every document every language,00:09:19.600,00:09:25.920,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
pretty difficult therefore use,00:09:22.720,00:09:28.560,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
deep learning pretty much like,00:09:25.920,00:09:31.440,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
realtime translation mechanism,00:09:28.560,00:09:33.200,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
dont translate everything,00:09:31.440,00:09:36.160,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
keep ready train applications,00:09:33.200,00:09:38.640,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
artificial intelligence systems,00:09:36.160,00:09:41.519,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
translation fly,00:09:38.640,00:09:44.560,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
example go somewhere like china,00:09:41.519,00:09:46.320,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
want know written,00:09:44.560,00:09:48.480,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
signboard impossible,00:09:46.320,00:09:50.800,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
somebody translate put,00:09:48.480,00:09:52.800,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
web something like,00:09:50.800,00:09:55.440,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
application trained,00:09:52.800,00:09:57.920,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
translate stuff fly,00:09:55.440,00:10:00.000,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
probably running,00:09:57.920,00:10:02.240,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
mobile phone smartphone scan,00:10:00.000,00:10:05.200,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
application instantly,00:10:02.240,00:10:07.440,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
translate chinese english,00:10:05.200,00:10:10.240,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
one could web,00:10:07.440,00:10:11.760,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
applications may,00:10:10.240,00:10:14.399,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
research document maybe,00:10:11.760,00:10:16.640,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
chinese japanese want,00:10:14.399,00:10:19.839,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
translate study document,00:10:16.640,00:10:22.000,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
case need translate,00:10:19.839,00:10:23.839,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
therefore deep learning used,00:10:22.000,00:10:26.160,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
situations well,00:10:23.839,00:10:28.160,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
demand like,00:10:26.160,00:10:30.240,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
translate documents,00:10:28.160,00:10:31.920,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
languages english one shot,00:10:30.240,00:10:34.000,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
keep somewhere pretty,00:10:31.920,00:10:36.480,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
much impossible task neat,00:10:34.000,00:10:38.160,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
basis systems,00:10:36.480,00:10:40.399,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
trained translate fly,00:10:38.160,00:10:42.000,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
mission translation another major,00:10:40.399,00:10:43.600,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
area deep learning used,00:10:42.000,00:10:45.920,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
upcoming areas,00:10:43.600,00:10:48.800,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
synthesizing done neural,00:10:45.920,00:10:51.279,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
nets example music composition,00:10:48.800,00:10:53.680,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
generation music train,00:10:51.279,00:10:56.880,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
neural net produce music even,00:10:53.680,00:10:59.680,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
compose music fun thing,00:10:56.880,00:11:02.000,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
still upcoming needs lot,00:10:59.680,00:11:04.720,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
effort train neural net,00:11:02.000,00:11:06.640,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
proved possible,00:11:04.720,00:11:09.120,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
relatively new area,00:11:06.640,00:11:11.760,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
lines colorization images,00:11:09.120,00:11:13.920,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
two images left hand side,00:11:11.760,00:11:15.839,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
grayscale image black white,00:11:13.920,00:11:18.720,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
image colored neural net,00:11:15.839,00:11:20.480,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
deep learning application,00:11:18.720,00:11:22.959,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
see done good job,00:11:20.480,00:11:25.040,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
applying colors obviously,00:11:22.959,00:11:28.000,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
trained colorization,00:11:25.040,00:11:30.320,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
yes one application deep,00:11:28.000,00:11:33.360,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
learning one major secret,00:11:30.320,00:11:37.279,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
sauce deep learning neural network,00:11:33.360,00:11:40.160,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
deep learning works neural network,00:11:37.279,00:11:42.240,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
consists neural network let us see,00:11:40.160,00:11:45.279,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
neural network neural network,00:11:42.240,00:11:49.040,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
artificial neural network designed,00:11:45.279,00:11:53.360,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
based human brain human brain,00:11:49.040,00:11:56.880,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
consists billions small cells,00:11:53.360,00:11:59.519,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
known neurons artificial neural,00:11:56.880,00:12:03.120,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
networks way trying simulate,00:11:59.519,00:12:05.519,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
human brain quick,00:12:03.120,00:12:07.839,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
diagram biological neuron,00:12:05.519,00:12:10.399,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
biological neuron consists major,00:12:07.839,00:12:12.959,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
part cell nucleus,00:12:10.399,00:12:16.079,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
tentacles kind stuff,00:12:12.959,00:12:18.240,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
top called dendrite,00:12:16.079,00:12:20.160,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
like long tail known,00:12:18.240,00:12:22.399,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
axon end,00:12:20.160,00:12:24.240,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
action known,00:12:22.399,00:12:27.680,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
synapses turn connected,00:12:24.240,00:12:30.880,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
dendrites next neuron,00:12:27.680,00:12:33.680,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
neurons interconnected,00:12:30.880,00:12:35.440,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
therefore like,00:12:33.680,00:12:37.519,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
billions sitting brain,00:12:35.440,00:12:39.440,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
theyre active theyre working,00:12:37.519,00:12:42.000,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
based signals receive,00:12:39.440,00:12:45.360,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
signals inputs neurons,00:12:42.000,00:12:47.920,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
maybe parts body,00:12:45.360,00:12:50.639,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
based certain criteria send,00:12:47.920,00:12:52.720,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
signals neurons end,00:12:50.639,00:12:54.800,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
get either activated,00:12:52.720,00:12:56.880,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
dont get activated based,00:12:54.800,00:12:59.760,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
like binary gates get,00:12:56.880,00:13:02.480,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
activated activated based,00:12:59.760,00:13:04.800,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
inputs receive,00:13:02.480,00:13:06.399,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
see little bit details,00:13:04.800,00:13:08.720,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
move forward artificial,00:13:06.399,00:13:10.880,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
neuron biological neuron,00:13:08.720,00:13:12.320,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
structure biological,00:13:10.880,00:13:15.200,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
neuron artificial neural network,00:13:12.320,00:13:17.680,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
based human brain smallest,00:13:15.200,00:13:20.320,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
component artificial neural network,00:13:17.680,00:13:23.440,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
artificial neuron shown,00:13:20.320,00:13:25.839,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
sometimes also referred,00:13:23.440,00:13:28.000,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
perceptron high level,00:13:25.839,00:13:30.240,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
diagram artificial neuron,00:13:28.000,00:13:32.800,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
small central unit receive,00:13:30.240,00:13:35.760,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
input lets say image,00:13:32.800,00:13:38.320,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
processing inputs could pixel,00:13:35.760,00:13:41.040,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
values image represented,00:13:38.320,00:13:44.480,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
x1 x2,00:13:41.040,00:13:47.680,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
inputs multiplied known,00:13:44.480,00:13:50.320,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
weights represented w1,00:13:47.680,00:13:53.200,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
w2 central,00:13:50.320,00:13:56.240,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
unit basically summation,00:13:53.200,00:13:59.600,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
weighted inputs like x1,00:13:56.240,00:14:03.279,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
w1 plus x2 w2,00:13:59.600,00:14:06.160,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
products added,00:14:03.279,00:14:08.079,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
bias added,00:14:06.160,00:14:10.720,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
next slide see passes,00:14:08.079,00:14:12.959,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
activation function,00:14:10.720,00:14:16.160,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
output comes output,00:14:12.959,00:14:18.720,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
