Start Time,End Time,Subtitle Text,Video Title,YouTube ID
00:02:12.879,00:02:17.440,like example activation function,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:02:15.520,00:02:20.160,gradient descent,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:02:17.440,00:02:21.680,forth part working,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:02:20.160,00:02:23.520,neural network go little,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:02:21.680,00:02:26.720,bit details whole thing,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:02:23.520,00:02:29.360,works without much ado lets,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:02:26.720,00:02:31.520,get started deep learning,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:02:29.360,00:02:34.080,considered part machine,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:02:31.520,00:02:36.720,learning diagram nicely,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:02:34.080,00:02:39.599,depicts deep learning,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:02:36.720,00:02:42.480,high level allencompassing,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:02:39.599,00:02:45.840,artificial intelligence,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:02:42.480,00:02:47.680,concept rather technology,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:02:45.840,00:02:49.280,technical concept right,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:02:47.680,00:02:51.440,concept high level,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:02:49.280,00:02:53.200,artificial intelligence herd,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:02:51.440,00:02:55.360,actually machine learning deep,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:02:53.200,00:02:58.560,learning machine learning,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:02:55.360,00:03:01.840,broader concept say broader,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:02:58.560,00:03:03.280,technology deep learning subset,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:03:01.840,00:03:05.440,machine learning primary,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:03:03.280,00:03:07.920,difference machine learning,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:03:05.440,00:03:11.519,deep learning deep learning uses,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:03:07.920,00:03:14.080,neural networks suitable,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:03:11.519,00:03:16.480,handling large amounts unstructured,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:03:14.080,00:03:18.080,data last least one,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:03:16.480,00:03:19.599,major differences machine,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:03:18.080,00:03:22.080,learning deep learning,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:03:19.599,00:03:24.640,machine learning feature extraction,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:03:22.080,00:03:26.959,feature engineering done,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:03:24.640,00:03:29.280,data scientists manually deep,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:03:26.959,00:03:30.799,learning since use neural networks,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:03:29.280,00:03:32.720,feature engineering happens,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:03:30.799,00:03:34.720,automatically thats little bit,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:03:32.720,00:03:36.000,quick difference machine,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:03:34.720,00:03:38.159,learning deep learning,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:03:36.000,00:03:40.000,diagram nicely depicts relation,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:03:38.159,00:03:42.239,artificial intelligence machine,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:03:40.000,00:03:44.319,learning deep learning,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:03:42.239,00:03:47.040,need deep learning machine learning,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:03:44.319,00:03:49.120,quite time,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:03:47.040,00:03:51.599,lot stuff probably deep,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:03:49.120,00:03:53.680,learning good,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:03:51.599,00:03:57.200,handling large amounts,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:03:53.680,00:03:59.920,unstructured data like images voice,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:03:57.200,00:04:01.920,even text matter traditional,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:03:59.920,00:04:03.519,machine learning good,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:04:01.920,00:04:05.040,traditional machine,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:04:03.519,00:04:07.040,learning handle large amounts,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:04:05.040,00:04:09.120,structured data comes,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:04:07.040,00:04:10.480,unstructured data big challenge,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:04:09.120,00:04:12.560,one key,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:04:10.480,00:04:15.519,differentiators deep learning,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:04:12.560,00:04:18.320,number one increasingly,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:04:15.519,00:04:20.400,artificial intelligence need image,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:04:18.320,00:04:22.320,recognition need process,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:04:20.400,00:04:23.680,analyze images voice thats,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:04:22.320,00:04:25.520,reason deep learning required,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:04:23.680,00:04:27.840,compared lets say traditional,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:04:25.520,00:04:31.199,machine learning also perform,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:04:27.840,00:04:33.120,complex algorithms complex,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:04:31.199,00:04:35.919,lets say machine learning,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:04:33.120,00:04:38.000,achieve best performance,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:04:35.919,00:04:39.919,large amounts data,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:04:38.000,00:04:42.800,data lets say reference,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:04:39.919,00:04:44.639,data label data better system,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:04:42.800,00:04:46.960,training process,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:04:44.639,00:04:49.040,much better last,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:04:46.960,00:04:51.600,least deep learning,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:04:49.040,00:04:53.360,really avoid manual process,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:04:51.600,00:04:55.280,feature extraction,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:04:53.360,00:04:57.120,reasons need deep learning,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:04:55.280,00:05:00.160,applications deep learning,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:04:57.120,00:05:02.960,deep learning made major inroads,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:05:00.160,00:05:05.440,major area deep,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:05:02.960,00:05:08.880,learning applied healthcare,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:05:05.440,00:05:12.080,within healthcare particularly oncology,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:05:08.880,00:05:15.199,basically cancer related stuff,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:05:12.080,00:05:17.919,one issues cancer,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:05:15.199,00:05:20.960,lot cancers today curable,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:05:17.919,00:05:23.360,cured detected early,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:05:20.960,00:05:25.600,challenge,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:05:23.360,00:05:28.080,diagnostics performed lets say,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:05:25.600,00:05:30.320,image taken patient,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:05:28.080,00:05:33.120,detect whether cancer,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:05:30.320,00:05:35.120,need specialist look,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:05:33.120,00:05:38.080,image determine whether,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:05:35.120,00:05:41.199,patient fine onset,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:05:38.080,00:05:44.160,cancer number specialists,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:05:41.199,00:05:46.639,limited use deep learning,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:05:44.160,00:05:48.880,use automation use,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:05:46.639,00:05:52.000,artificial intelligence,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:05:48.880,00:05:54.639,system certain amount,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:05:52.000,00:05:57.520,good amount accuracy determine,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:05:54.639,00:06:00.000,whether particular patient,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:05:57.520,00:06:02.960,cancer prediction,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:06:00.000,00:06:05.919,detection process disease like,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:06:02.960,00:06:08.160,cancer expedited detection,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:06:05.919,00:06:10.800,process expedited faster,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:06:08.160,00:06:13.600,without really waiting specialist,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:06:10.800,00:06:15.919,obviously,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:06:13.600,00:06:18.479,application artificial,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:06:15.919,00:06:20.800,intelligence detects predicts,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:06:18.479,00:06:23.120,onset cancer,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:06:20.800,00:06:25.680,crosschecked doctor,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:06:23.120,00:06:27.520,least initial screening process,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:06:25.680,00:06:29.919,automated,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:06:27.520,00:06:32.160,current focus respect deep,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:06:29.919,00:06:34.560,learning healthcare else,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:06:32.160,00:06:38.319,robotics another area deep learning,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:06:34.560,00:06:40.880,majorly used robotics must,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:06:38.319,00:06:43.199,seen nowadays robots everywhere,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:06:40.880,00:06:45.120,humanoids industrial robots,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:06:43.199,00:06:48.080,used manufacturing process,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:06:45.120,00:06:50.639,must heard sofia got,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:06:48.080,00:06:53.360,citizenship saudi arabia,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:06:50.639,00:06:55.840,multiple robots,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:06:53.360,00:06:58.880,knowledge oriented also,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:06:55.840,00:07:00.639,industrial robots used industries,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:06:58.880,00:07:03.120,manufacturing process,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:07:00.639,00:07:05.440,increasingly security also,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:07:03.120,00:07:07.840,defense example image processing,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:07:05.440,00:07:10.080,video fed need,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:07:07.840,00:07:11.599,able detect objects obstacles,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:07:10.080,00:07:13.520,forth thats deep,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:07:11.599,00:07:15.599,learning used need able,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:07:13.520,00:07:17.520,hear make sense sounds,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:07:15.599,00:07:20.400,hearing needs deep,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:07:17.520,00:07:22.800,learning well robotics major,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:07:20.400,00:07:25.680,area deep learning applied,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:07:22.800,00:07:27.919,selfdriving cars autonomous,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:07:25.680,00:07:30.960,cars must heard googles,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:07:27.919,00:07:33.759,autonomous car tested,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:07:30.960,00:07:35.440,millions miles pretty much,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:07:33.759,00:07:37.120,incident free course,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:07:35.440,00:07:39.759,couple incidents,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:07:37.120,00:07:42.880,uh considered fairly safe,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:07:39.759,00:07:45.120,today lot automotive,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:07:42.880,00:07:47.520,companies fact pretty much every,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:07:45.120,00:07:49.919,automotive company worth name,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:07:47.520,00:07:52.080,investing selfdriving cars,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:07:49.919,00:07:54.560,autonomous cars predicted,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:07:52.080,00:07:56.160,next probably 10 15 years,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:07:54.560,00:07:59.120,production,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:07:56.160,00:08:01.039,used extensively real life,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:07:59.120,00:08:03.039,right rnd,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:08:01.039,00:08:05.360,test phases pretty soon,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:08:03.039,00:08:07.280,road another area,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:08:05.360,00:08:08.960,deep learning used,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:08:07.280,00:08:11.759,used used within,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:08:08.960,00:08:14.960,autonomous driving car actually,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:08:11.759,00:08:17.039,fed video surroundings,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:08:14.960,00:08:18.879,supposed process information,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:08:17.039,00:08:20.800,process video determine,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:08:18.879,00:08:23.039,obstacles,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:08:20.800,00:08:25.759,determine cars,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:08:23.039,00:08:28.160,site detect whether driving,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:08:25.759,00:08:31.759,lane also determine,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:08:28.160,00:08:34.159,whether signal green red,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:08:31.759,00:08:37.760,accordingly move forward,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:08:34.159,00:08:39.599,wait video analysis,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:08:37.760,00:08:41.919,deep learning used addition,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:08:39.599,00:08:44.720,training overall training,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:08:41.919,00:08:47.200,drive car happens deep learning,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:08:44.720,00:08:48.720,environment lot scope,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:08:47.200,00:08:51.120,use deep learning couple,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:08:48.720,00:08:54.880,applications mission translations,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:08:51.120,00:08:57.760,today lot information,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:08:54.880,00:08:59.519,often information one,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:08:57.760,00:09:03.120,particular language,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:08:59.519,00:09:05.519,specifically english people need,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:09:03.120,00:09:08.560,information various parts,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:09:05.519,00:09:11.120,world pretty difficult human,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:09:08.560,00:09:13.519,beings translate every piece,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:09:11.120,00:09:15.279,information every document,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:09:13.519,00:09:17.440,possible languages,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:09:15.279,00:09:19.600,probably least hundreds languages,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:09:17.440,00:09:22.720,translate,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:09:19.600,00:09:25.920,every document every language,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:09:22.720,00:09:28.560,pretty difficult therefore use,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:09:25.920,00:09:31.440,deep learning pretty much like,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:09:28.560,00:09:33.200,realtime translation mechanism,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:09:31.440,00:09:36.160,dont translate everything,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:09:33.200,00:09:38.640,keep ready train applications,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:09:36.160,00:09:41.519,artificial intelligence systems,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:09:38.640,00:09:44.560,translation fly,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:09:41.519,00:09:46.320,example go somewhere like china,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:09:44.560,00:09:48.480,want know written,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:09:46.320,00:09:50.800,signboard impossible,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:09:48.480,00:09:52.800,somebody translate put,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:09:50.800,00:09:55.440,web something like,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:09:52.800,00:09:57.920,application trained,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:09:55.440,00:10:00.000,translate stuff fly,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:09:57.920,00:10:02.240,probably running,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:10:00.000,00:10:05.200,mobile phone smartphone scan,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:10:02.240,00:10:07.440,application instantly,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:10:05.200,00:10:10.240,translate chinese english,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:10:07.440,00:10:11.760,one could web,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:10:10.240,00:10:14.399,applications may,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:10:11.760,00:10:16.640,research document maybe,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:10:14.399,00:10:19.839,chinese japanese want,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:10:16.640,00:10:22.000,translate study document,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:10:19.839,00:10:23.839,case need translate,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:10:22.000,00:10:26.160,therefore deep learning used,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:10:23.839,00:10:28.160,situations well,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:10:26.160,00:10:30.240,demand like,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:10:28.160,00:10:31.920,translate documents,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:10:30.240,00:10:34.000,languages english one shot,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:10:31.920,00:10:36.480,keep somewhere pretty,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:10:34.000,00:10:38.160,much impossible task neat,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:10:36.480,00:10:40.399,basis systems,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:10:38.160,00:10:42.000,trained translate fly,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:10:40.399,00:10:43.600,mission translation another major,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:10:42.000,00:10:45.920,area deep learning used,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:10:43.600,00:10:48.800,upcoming areas,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:10:45.920,00:10:51.279,synthesizing done neural,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:10:48.800,00:10:53.680,nets example music composition,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:10:51.279,00:10:56.880,generation music train,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:10:53.680,00:10:59.680,neural net produce music even,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:10:56.880,00:11:02.000,compose music fun thing,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
